relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg--mao--2026--theoretical--solutions,mao,2026,theoretical,solutions,11,2026--mao--theoretical--solutions--ru--grade-11--theory--official-combined.pdf,"exact_duplicate:5, partial_overlap:27, source_variant:23"
rg--mao--2026--theoretical--tasks,mao,2026,theoretical,tasks,15,2026--mao--theoretical--tasks--ru--grade-11--theory--official-v2.pdf,"exact_duplicate:5, possible_duplicate:52, source_variant:40"
rg--nepal-astronomy--unknown-year--practice--tasks,nepal_astronomy,,practice,tasks,2,unknown-year--nepal-astronomy--practice--tasks--en--junior--official.pdf,source_variant:1
rg--poland-astronomy--unknown-year--national--tasks,poland_astronomy,,national,tasks,4,unknown-year--poland-astronomy--national--tasks--pl--planetarium--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg--poland-astronomy--unknown-year--observational--info,poland_astronomy,,observational,info,2,unknown-year--poland-astronomy--observational--info--en--planetarium--official-v2.pdf,source_variant:1
rg--russia-team-qual--2016--theoretical--tasks,russia_team_qual,2016,theoretical,tasks,4,2016--russia-team-qual--theoretical--tasks--ru--q16-summer-t--official.pdf,"possible_duplicate:5, source_variant:1"
rg--russia-team-qual--2017--theoretical--tasks,russia_team_qual,2017,theoretical,tasks,4,2017--russia-team-qual--theoretical--tasks--ru--q17-winter-d--official.pdf,"possible_duplicate:5, source_variant:1"
rg--russia-team-qual--2018--theoretical--tasks,russia_team_qual,2018,theoretical,tasks,4,2018--russia-team-qual--theoretical--tasks--ru--q18-winter-d--official.pdf,"possible_duplicate:3, source_variant:3"
rg--russia-team-qual--2019--theoretical--tasks,russia_team_qual,2019,theoretical,tasks,4,2019--russia-team-qual--theoretical--tasks--ru--q19-summer-d--official.pdf,"possible_duplicate:3, source_variant:3"
rg--russia-team-qual--2021--theoretical--tasks,russia_team_qual,2021,theoretical,tasks,6,2021--russia-team-qual--theoretical--tasks--ru--q21s3d--official.pdf,"possible_duplicate:11, source_variant:4"
rg--russia-team-qual--2022--theoretical--tasks,russia_team_qual,2022,theoretical,tasks,6,2022--russia-team-qual--theoretical--tasks--ru--q22s2d--official.pdf,"possible_duplicate:12, source_variant:3"
rg--russia-team-qual--2023--theoretical--tasks,russia_team_qual,2023,theoretical,tasks,10,2023--russia-team-qual--theoretical--tasks--ru--q23s2d-files--official.zip,"possible_duplicate:14, reformatted_version:21, source_variant:10"
rg--russia-team-qual--2024--theoretical--tasks,russia_team_qual,2024,theoretical,tasks,11,2024--russia-team-qual--theoretical--tasks--ru--q24s2d-files--official.zip,"possible_duplicate:26, reformatted_version:24, source_variant:5"
rg--russia-team-qual--2025--theoretical--tasks,russia_team_qual,2025,theoretical,tasks,11,2025--russia-team-qual--theoretical--tasks--ru--q25s2d-files--official.zip,"possible_duplicate:21, reformatted_version:24, source_variant:10"
rg--russia-team-qual--2026--theoretical--tasks,russia_team_qual,2026,theoretical,tasks,11,2026--russia-team-qual--theoretical--tasks--ru--q26s1d-files--official.zip,"possible_duplicate:17, reformatted_version:24, source_variant:14"
rg--spbao--2010--observational--tasks,spbao,2010,observational,tasks,4,2010--spbao--observational--tasks--ru--grade-10--observational--archive.pdf,possible_duplicate:6
rg--spbao--2010--theoretical--solutions,spbao,2010,theoretical,solutions,5,2010--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg--spbao--2010--theoretical--tasks,spbao,2010,theoretical,tasks,5,2010--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg--spbao--2010--unknown--solutions,spbao,2010,unknown,solutions,5,2010--spbao--unknown--solutions--ru--grade-9--rayon--archive-combined.pdf,source_variant:10
rg--spbao--2010--unknown--tasks,spbao,2010,unknown,tasks,5,2010--spbao--unknown--tasks--ru--grade-7-8--rayon--archive.pdf,source_variant:10
rg--spbao--2011--observational--solutions,spbao,2011,observational,solutions,5,2011--spbao--observational--solutions--ru--grade-7-8--observational--archive-combined.pdf,source_variant:10
rg--spbao--2011--observational--tasks,spbao,2011,observational,tasks,5,2011--spbao--observational--tasks--ru--grade-7-8--observational--archive.pdf,source_variant:10
rg--spbao--2011--qualifying--solutions,spbao,2011,qualifying,solutions,10,2011--spbao--qualifying--solutions--ru--grade-10--archive-combined-v2.pdf,source_variant:45
rg--spbao--2011--qualifying--tasks,spbao,2011,qualifying,tasks,10,2011--spbao--qualifying--tasks--ru--grade-7--archive.pdf,"possible_duplicate:1, source_variant:44"
rg--spbao--2011--theoretical--solutions,spbao,2011,theoretical,solutions,5,2011--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg--spbao--2011--theoretical--tasks,spbao,2011,theoretical,tasks,5,2011--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg--spbao--2014--observational--tasks,spbao,2014,observational,tasks,5,2014--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:6, source_variant:4"
rg--spbao--2014--qualifying--tasks,spbao,2014,qualifying,tasks,10,2014--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,"possible_duplicate:4, source_variant:41"
rg--spbao--2014--theoretical--tasks,spbao,2014,theoretical,tasks,5,2014--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg--spbao--2015--qualifying--solutions,spbao,2015,qualifying,solutions,5,2015--spbao--qualifying--solutions--ru--grade-5-6--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg--spbao--2015--qualifying--tasks,spbao,2015,qualifying,tasks,5,2015--spbao--qualifying--tasks--ru--grade-11--archive.pdf,source_variant:10
rg--spbao--2015--theoretical--solutions,spbao,2015,theoretical,solutions,5,2015--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg--spbao--2015--theoretical--tasks,spbao,2015,theoretical,tasks,4,2015--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:6
rg--spbao--2015--unknown--solutions,spbao,2015,unknown,solutions,5,2015--spbao--unknown--solutions--ru--grade-7--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg--spbao--2015--unknown--tasks,spbao,2015,unknown,tasks,6,2015--spbao--unknown--tasks--ru--grade-7--archive.pdf,"possible_duplicate:9, source_variant:6"
rg--spbao--2016--observational--solutions,spbao,2016,observational,solutions,5,2016--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,source_variant:10
rg--spbao--2016--observational--tasks,spbao,2016,observational,tasks,5,2016--spbao--observational--tasks--ru--grade-10--practical--archive.pdf,source_variant:10
rg--spbao--2016--qualifying--solutions,spbao,2016,qualifying,solutions,5,2016--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg--spbao--2016--qualifying--tasks,spbao,2016,qualifying,tasks,5,2016--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg--spbao--2016--theoretical--solutions,spbao,2016,theoretical,solutions,5,2016--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,source_variant:10
rg--spbao--2016--theoretical--tasks,spbao,2016,theoretical,tasks,5,2016--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg--spbao--2017--observational--solutions,spbao,2017,observational,solutions,5,2017--spbao--observational--solutions--ru--grade-10--observational--archive-combined.pdf,source_variant:10
rg--spbao--2017--observational--tasks,spbao,2017,observational,tasks,5,2017--spbao--observational--tasks--ru--grade-11--observational--archive.pdf,source_variant:10
rg--spbao--2017--qualifying--solutions,spbao,2017,qualifying,solutions,5,2017--spbao--qualifying--solutions--ru--grade-11--selection--archive-combined.pdf,source_variant:10
rg--spbao--2017--qualifying--tasks,spbao,2017,qualifying,tasks,5,2017--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg--spbao--2017--theoretical--solutions,spbao,2017,theoretical,solutions,5,2017--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg--spbao--2017--theoretical--tasks,spbao,2017,theoretical,tasks,5,2017--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg--spbao--2018--observational--solutions,spbao,2018,observational,solutions,5,2018--spbao--observational--solutions--ru--grade-11--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg--spbao--2018--observational--tasks,spbao,2018,observational,tasks,5,2018--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:1, source_variant:9"
rg--spbao--2018--qualifying--solutions,spbao,2018,qualifying,solutions,5,2018--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg--spbao--2018--qualifying--tasks,spbao,2018,qualifying,tasks,5,2018--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg--spbao--2018--theoretical--solutions,spbao,2018,theoretical,solutions,5,2018--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,source_variant:10
rg--spbao--2018--theoretical--tasks,spbao,2018,theoretical,tasks,5,2018--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg--spbao--2019--observational--solutions,spbao,2019,observational,solutions,5,2019--spbao--observational--solutions--ru--grade-9--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg--spbao--2019--observational--tasks,spbao,2019,observational,tasks,5,2019--spbao--observational--tasks--ru--grade-9--practical--archive.pdf,"possible_duplicate:4, source_variant:6"
rg--spbao--2019--qualifying--solutions,spbao,2019,qualifying,solutions,5,2019--spbao--qualifying--solutions--ru--grade-9--selection--archive-combined.pdf,source_variant:10
rg--spbao--2019--qualifying--tasks,spbao,2019,qualifying,tasks,5,2019--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg--spbao--2019--theoretical--solutions,spbao,2019,theoretical,solutions,5,2019--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg--spbao--2019--theoretical--tasks,spbao,2019,theoretical,tasks,5,2019--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg--spbao--2020--final--tasks,spbao,2020,final,tasks,5,2020--spbao--final--tasks--ru--grade-9--school--practical--official-combined.pdf,"partial_overlap:8, source_variant:2"
rg--spbao--2020--observational--solutions,spbao,2020,observational,solutions,5,2020--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg--spbao--2020--observational--tasks,spbao,2020,observational,tasks,5,2020--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:5, source_variant:5"
rg--spbao--2020--qualifying--solutions,spbao,2020,qualifying,solutions,5,2020--spbao--qualifying--solutions--ru--grade-9--selection--archive-combined.pdf,source_variant:10
rg--spbao--2020--qualifying--tasks,spbao,2020,qualifying,tasks,5,2020--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg--spbao--2020--theoretical--solutions,spbao,2020,theoretical,solutions,5,2020--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,source_variant:10
rg--spbao--2020--theoretical--tasks,spbao,2020,theoretical,tasks,5,2020--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg--spbao--2021--final--tasks,spbao,2021,final,tasks,10,2021--spbao--final--tasks--ru--grade-10--school--practical--official-combined.pdf,"partial_overlap:32, source_variant:13"
rg--spbao--2021--observational--solutions,spbao,2021,observational,solutions,5,2021--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,source_variant:10
rg--spbao--2021--observational--tasks,spbao,2021,observational,tasks,5,2021--spbao--observational--tasks--ru--grade-7-8--practical--archive.pdf,source_variant:10
rg--spbao--2021--qualifying--solutions,spbao,2021,qualifying,solutions,5,2021--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg--spbao--2021--qualifying--tasks,spbao,2021,qualifying,tasks,10,2021--spbao--qualifying--tasks--ru--grade-9--school--official-combined.pdf,"partial_overlap:25, possible_duplicate:4, source_variant:16"
rg--spbao--2021--regional--tasks,spbao,2021,regional,tasks,4,2021--spbao--regional--tasks--ru--grade-10--school--official-combined.pdf,source_variant:6
rg--spbao--2021--theoretical--solutions,spbao,2021,theoretical,solutions,5,2021--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,source_variant:10
rg--spbao--2021--theoretical--tasks,spbao,2021,theoretical,tasks,5,2021--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg--spbao--2022--final--tasks,spbao,2022,final,tasks,10,2022--spbao--final--tasks--ru--grade-9--school--practical--official-combined.pdf,"partial_overlap:24, source_variant:21"
rg--spbao--2022--qualifying--tasks,spbao,2022,qualifying,tasks,5,2022--spbao--qualifying--tasks--ru--grade-11--school--official-combined.pdf,source_variant:10
rg--spbao--2022--regional--tasks,spbao,2022,regional,tasks,4,2022--spbao--regional--tasks--ru--grade-10--school--official-combined.pdf,source_variant:6
rg--spbao--2023--final--solutions,spbao,2023,final,solutions,5,2023--spbao--final--solutions--ru--grade-9--school--theory--official-annotated-combined.pdf,annotated_version:10
rg--spbao--2023--final--tasks,spbao,2023,final,tasks,5,2023--spbao--final--tasks--ru--grade-7-8--school--practical--official-combined.pdf,"partial_overlap:8, source_variant:2"
rg--spbao--2023--observational--solutions,spbao,2023,observational,solutions,5,2023--spbao--observational--solutions--ru--grade-11--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg--spbao--2023--observational--tasks,spbao,2023,observational,tasks,5,2023--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:2, source_variant:8"
rg--spbao--2023--qualifying--tasks,spbao,2023,qualifying,tasks,10,2023--spbao--qualifying--tasks--ru--grade-10--school--official-combined.pdf,"partial_overlap:27, source_variant:18"
rg--spbao--2023--regional--solutions,spbao,2023,regional,solutions,10,2023--spbao--regional--solutions--ru--grade-9--school--official-v2.pdf,"possible_duplicate:13, source_variant:32"
rg--spbao--2023--theoretical--solutions,spbao,2023,theoretical,solutions,5,2023--spbao--theoretical--solutions--ru--grade-9--theory--archive-combined.pdf,source_variant:10
rg--spbao--2023--theoretical--tasks,spbao,2023,theoretical,tasks,5,2023--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg--spbao--2024--final--tasks,spbao,2024,final,tasks,10,2024--spbao--final--tasks--ru--grade-11--school--practical--official-combined.pdf,"partial_overlap:25, source_variant:20"
rg--spbao--2024--observational--solutions,spbao,2024,observational,solutions,6,2024--spbao--observational--solutions--ru--grade-7-8--practical--archive-combined.pdf,"exact_duplicate:1, partial_overlap:5, source_variant:9"
rg--spbao--2024--observational--tasks,spbao,2024,observational,tasks,6,2024--spbao--observational--tasks--ru--grade-7-8--practical--archive.pdf,"exact_duplicate:1, possible_duplicate:6, source_variant:8"
rg--spbao--2024--qualifying--tasks,spbao,2024,qualifying,tasks,11,2024--spbao--qualifying--tasks--ru--grade-7-8--school--official-combined.pdf,"exact_duplicate:1, partial_overlap:30, source_variant:24"
rg--spbao--2024--theoretical--solutions,spbao,2024,theoretical,solutions,6,2024--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"exact_duplicate:1, source_variant:14"
rg--spbao--2024--theoretical--tasks,spbao,2024,theoretical,tasks,6,2024--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,"exact_duplicate:1, source_variant:14"
rg--spbao--2025--final--tasks,spbao,2025,final,tasks,10,2025--spbao--final--tasks--ru--grade-7-8--school--practical--official-combined.pdf,"partial_overlap:33, source_variant:12"
rg--spbao--2025--qualifying--tasks,spbao,2025,qualifying,tasks,5,2025--spbao--qualifying--tasks--ru--grade-11--school--official-combined.pdf,source_variant:10
rg--spbao--2026--final--tasks,spbao,2026,final,tasks,5,2026--spbao--final--tasks--ru--grade-11--school--theory--official-combined.pdf,"partial_overlap:2, source_variant:8"
rg--spbao--2026--qualifying--tasks,spbao,2026,qualifying,tasks,5,2026--spbao--qualifying--tasks--ru--grade-9--school--official-combined.pdf,"partial_overlap:3, source_variant:7"
rg--sri-lanka-astronomy--2011--national--tasks,sri_lanka_astronomy,2011,national,tasks,2,2011--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-astronomy--2012--national--tasks,sri_lanka_astronomy,2012,national,tasks,2,2012--sri-lanka-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg--sri-lanka-astronomy--2015--national--tasks,sri_lanka_astronomy,2015,national,tasks,2,2015--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-astronomy--2016--national--tasks,sri_lanka_astronomy,2016,national,tasks,2,2016--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-astronomy--2017--national--tasks,sri_lanka_astronomy,2017,national,tasks,2,2017--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-astronomy--2018--national--tasks,sri_lanka_astronomy,2018,national,tasks,2,2018--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-astronomy--2019--national--tasks,sri_lanka_astronomy,2019,national,tasks,3,2019--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg--sri-lanka-astronomy--2022--national--tasks,sri_lanka_astronomy,2022,national,tasks,3,2022--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg--sri-lanka-junior-astronomy--2011--national--tasks,sri_lanka_junior_astronomy,2011,national,tasks,2,2011--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2012--national--tasks,sri_lanka_junior_astronomy,2012,national,tasks,3,2012--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg--sri-lanka-junior-astronomy--2013--national--tasks,sri_lanka_junior_astronomy,2013,national,tasks,2,2013--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2014--national--tasks,sri_lanka_junior_astronomy,2014,national,tasks,2,2014--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2015--national--tasks,sri_lanka_junior_astronomy,2015,national,tasks,2,2015--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2016--national--tasks,sri_lanka_junior_astronomy,2016,national,tasks,2,2016--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2017--national--tasks,sri_lanka_junior_astronomy,2017,national,tasks,2,2017--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2018--national--tasks,sri_lanka_junior_astronomy,2018,national,tasks,2,2018--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg--sri-lanka-junior-astronomy--2019--national--tasks,sri_lanka_junior_astronomy,2019,national,tasks,3,2019--sri-lanka-junior-astronomy--national--tasks--en--test--results--official.pdf,translated_version:3
rg--sri-lanka-junior-astronomy--2022--national--tasks,sri_lanka_junior_astronomy,2022,national,tasks,3,2022--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg--struve--2022--regional--solutions,struve,2022,regional,solutions,2,2022--struve--regional--solutions--ru--reg-sol--official-combined.pdf,exact_duplicate:1
rg--struve--2022--regional--tasks,struve,2022,regional,tasks,4,2022--struve--regional--tasks--ru--reg-prob--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg--struve--2023--regional--solutions,struve,2023,regional,solutions,4,2023--struve--regional--solutions--ru--reg-sol--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg--struve--2023--regional--tasks,struve,2023,regional,tasks,6,2023--struve--regional--tasks--ru--prob-t--official-v2.pdf,"possible_duplicate:2, source_variant:5"
rg--struve--2024--regional--solutions,struve,2024,regional,solutions,4,2024--struve--regional--solutions--ru--sol-t--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg--struve--2024--regional--tasks,struve,2024,regional,tasks,6,2024--struve--regional--tasks--ru--prob-t--official-v2.pdf,"possible_duplicate:8, source_variant:3"
rg--struve--2025--regional--solutions,struve,2025,regional,solutions,4,2025--struve--regional--solutions--ru--sol-t--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg--struve--2025--regional--tasks,struve,2025,regional,tasks,6,2025--struve--regional--tasks--ru--prob-t--official.pdf,"exact_duplicate:2, possible_duplicate:6, source_variant:3"
rg--struve--2026--regional--solutions,struve,2026,regional,solutions,4,2026--struve--regional--solutions--ru--reg-sol-book--official.pdf,"partial_overlap:3, possible_duplicate:1, source_variant:2"
rg--struve--2026--regional--tasks,struve,2026,regional,tasks,6,2026--struve--regional--tasks--ru--prob-t--official.pdf,"possible_duplicate:7, source_variant:4"
rg--usaaao--2020--national--solutions,usaaao,2020,national,solutions,2,2020--usaaao--national--solutions--en--theory--official.pdf,source_variant:1
rg--usaaao--2020--national--tasks,usaaao,2020,national,tasks,2,2020--usaaao--national--tasks--en--theory--exam--version-2--official.pdf,source_variant:1
rg--usaaao--2026--selection--info,usaaao,2026,selection,info,2,2026--usaaao--selection--info--en--theory--official.pdf,source_variant:1
rg--usaaao--2026--selection--solutions,usaaao,2026,selection,solutions,3,2026--usaaao--selection--solutions--en--practical--official-v2.pdf,possible_duplicate:3
rg--usaaao--2026--selection--tasks,usaaao,2026,selection,tasks,2,2026--usaaao--selection--tasks--en--theory--exam--official.pdf,source_variant:1
rg--vsosh-astronomy--1994--final--solutions,vsosh_astronomy,1994,final,solutions,4,1994--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"partial_overlap:2, source_variant:4"
rg--vsosh-astronomy--1994--final--tasks,vsosh_astronomy,1994,final,tasks,2,1994--vsosh-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg--vsosh-astronomy--1995--final--solutions,vsosh_astronomy,1995,final,solutions,2,1995--vsosh-astronomy--final--solutions--en--grade-10--theory--archive-combined.pdf,source_variant:1
rg--vsosh-astronomy--1995--final--tasks,vsosh_astronomy,1995,final,tasks,3,1995--vsosh-astronomy--final--tasks--en--theory--archive.pdf,"source_variant:1, translated_version:2"
rg--vsosh-astronomy--1995--regional--solutions,vsosh_astronomy,1995,regional,solutions,3,1995--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,source_variant:3
rg--vsosh-astronomy--1996--final--solutions,vsosh_astronomy,1996,final,solutions,3,1996--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:3
rg--vsosh-astronomy--1996--final--tasks,vsosh_astronomy,1996,final,tasks,4,1996--vsosh-astronomy--final--tasks--ru--practical--archive.pdf,"source_variant:3, translated_version:3"
rg--vsosh-astronomy--1997--final--solutions,vsosh_astronomy,1997,final,solutions,4,1997--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"source_variant:3, translated_version:3"
rg--vsosh-astronomy--1997--final--tasks,vsosh_astronomy,1997,final,tasks,4,1997--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,"source_variant:3, translated_version:3"
rg--vsosh-astronomy--1998--final--solutions,vsosh_astronomy,1998,final,solutions,4,1998--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"source_variant:3, translated_version:3"
rg--vsosh-astronomy--1998--final--tasks,vsosh_astronomy,1998,final,tasks,5,1998--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,source_variant:10
rg--vsosh-astronomy--1999--final--solutions,vsosh_astronomy,1999,final,solutions,3,1999--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:3
rg--vsosh-astronomy--1999--final--tasks,vsosh_astronomy,1999,final,tasks,5,1999--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:6, source_variant:4"
rg--vsosh-astronomy--2000--final--tasks,vsosh_astronomy,2000,final,tasks,5,2000--vsosh-astronomy--final--tasks--en--grade-10--practical--archive.pdf,"exact_duplicate:3, source_variant:7"
rg--vsosh-astronomy--2001--final--solutions,vsosh_astronomy,2001,final,solutions,4,2001--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:6
rg--vsosh-astronomy--2001--final--tasks,vsosh_astronomy,2001,final,tasks,5,2001--vsosh-astronomy--final--tasks--ru--practical--archive.pdf,"source_variant:6, translated_version:4"
rg--vsosh-astronomy--2002--final--solutions,vsosh_astronomy,2002,final,solutions,8,2002--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:3, source_variant:25"
rg--vsosh-astronomy--2002--final--tasks,vsosh_astronomy,2002,final,tasks,8,2002--vsosh-astronomy--final--tasks--en--theory--archive-v4.pdf,"possible_duplicate:4, source_variant:24"
rg--vsosh-astronomy--2003--final--solutions,vsosh_astronomy,2003,final,solutions,5,2003--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:1, source_variant:9"
rg--vsosh-astronomy--2003--final--tasks,vsosh_astronomy,2003,final,tasks,7,2003--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:2, source_variant:19"
rg--vsosh-astronomy--2004--final--solutions,vsosh_astronomy,2004,final,solutions,4,2004--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:6
rg--vsosh-astronomy--2004--final--tasks,vsosh_astronomy,2004,final,tasks,5,2004--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"exact_duplicate:1, source_variant:9"
rg--vsosh-astronomy--2005--final--solutions,vsosh_astronomy,2005,final,solutions,2,2005--vsosh-astronomy--final--solutions--ru--theory--archive-combined.pdf,partial_overlap:1
rg--vsosh-astronomy--2005--final--tasks,vsosh_astronomy,2005,final,tasks,6,2005--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:3, source_variant:12"
rg--vsosh-astronomy--2006--final--solutions,vsosh_astronomy,2006,final,solutions,2,2006--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg--vsosh-astronomy--2006--final--tasks,vsosh_astronomy,2006,final,tasks,6,2006--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:7, source_variant:8"
rg--vsosh-astronomy--2006--regional--solutions,vsosh_astronomy,2006,regional,solutions,3,2006--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,source_variant:3
rg--vsosh-astronomy--2006--regional--tasks,vsosh_astronomy,2006,regional,tasks,3,2006--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"possible_duplicate:1, source_variant:2"
rg--vsosh-astronomy--2007--final--solutions,vsosh_astronomy,2007,final,solutions,2,2007--vsosh-astronomy--final--solutions--ru--theory--archive-combined.pdf,source_variant:1
rg--vsosh-astronomy--2007--final--tasks,vsosh_astronomy,2007,final,tasks,6,2007--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:9, source_variant:6"
rg--vsosh-astronomy--2007--regional--solutions,vsosh_astronomy,2007,regional,solutions,3,2007--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,source_variant:3
rg--vsosh-astronomy--2007--regional--tasks,vsosh_astronomy,2007,regional,tasks,3,2007--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,source_variant:3
rg--vsosh-astronomy--2008--final--solutions,vsosh_astronomy,2008,final,solutions,2,2008--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
