relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0565,vsosh_astronomy,2022,qualifying,tasks,12,2022--vsosh-astronomy--qualifying--tasks--ru--grade-9-10--invitational--mirror.pdf,"possible_duplicate:11, source_variant:55"
rg_0566,vsosh_astronomy,2022,regional,solutions,3,2022--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0567,vsosh_astronomy,2022,regional,tasks,8,2022--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"exact_duplicate:3, source_variant:13, translated_version:12"
rg_0568,vsosh_astronomy,2023,final,solutions,15,2023--vsosh-astronomy--final--solutions--ru--test--archive-combined.pdf,"partial_overlap:15, source_variant:36, translated_version:54"
rg_0569,vsosh_astronomy,2023,final,tasks,16,2023--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:32, source_variant:24, translated_version:64"
rg_0570,vsosh_astronomy,2023,qualifying,solutions,13,2023--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,"partial_overlap:19, source_variant:59"
rg_0571,vsosh_astronomy,2023,qualifying,tasks,13,2023--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:27, source_variant:51"
rg_0572,vsosh_astronomy,2023,regional,reference_data,2,2023--vsosh-astronomy--regional--reference-data--ru--grade-9-11--reference-data--mirror.pdf,source_variant:1
rg_0573,vsosh_astronomy,2023,regional,solutions,8,2023--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:2, source_variant:11, translated_version:15"
rg_0574,vsosh_astronomy,2023,regional,tasks,8,2023--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"exact_duplicate:3, source_variant:13, translated_version:12"
rg_0575,vsosh_astronomy,2024,final,solutions,16,2024--vsosh-astronomy--final--solutions--en--test--archive-combined.pdf,"partial_overlap:17, source_variant:39, translated_version:64"
rg_0576,vsosh_astronomy,2024,final,tasks,16,2024--vsosh-astronomy--final--tasks--en--test--archive.pdf,"possible_duplicate:31, source_variant:25, translated_version:64"
rg_0577,vsosh_astronomy,2024,qualifying,solutions,14,2024--vsosh-astronomy--qualifying--solutions--ru--grade-7-8--invitational--mirror-combined.pdf,"partial_overlap:1, source_variant:90"
rg_0578,vsosh_astronomy,2024,qualifying,tasks,14,2024--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:48, source_variant:43"
rg_0579,vsosh_astronomy,2024,regional,solutions,8,2024--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"source_variant:13, translated_version:15"
rg_0580,vsosh_astronomy,2024,regional,tasks,8,2024--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"possible_duplicate:1, source_variant:12, translated_version:15"
rg_0581,vsosh_astronomy,2025,final,solutions,14,2025--vsosh-astronomy--final--solutions--ru--test--archive-combined.pdf,"exact_duplicate:6, partial_overlap:33, source_variant:10, translated_version:42"
rg_0582,vsosh_astronomy,2025,final,tasks,14,2025--vsosh-astronomy--final--tasks--ru--test--archive.pdf,"possible_duplicate:23, source_variant:14, translated_version:48"
rg_0583,vsosh_astronomy,2025,qualifying,solutions,14,2025--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:48, source_variant:43"
rg_0584,vsosh_astronomy,2025,qualifying,tasks,14,2025--vsosh-astronomy--qualifying--tasks--ru--grade-11--municipal--mirror.pdf,"possible_duplicate:42, source_variant:49"
rg_0585,vsosh_astronomy,2025,regional,solutions,8,2025--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:1, source_variant:12, translated_version:15"
rg_0586,vsosh_astronomy,2025,regional,tasks,8,2025--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:13, translated_version:15"
rg_0587,vsosh_astronomy,2026,final,solutions,18,2026--vsosh-astronomy--final--solutions--en--test--archive-combined-v3.pdf,"partial_overlap:35, source_variant:37, translated_version:81"
rg_0588,vsosh_astronomy,2026,final,tasks,18,2026--vsosh-astronomy--final--tasks--en--test--archive-v3.pdf,"exact_duplicate:8, possible_duplicate:49, source_variant:23, translated_version:73"
rg_0589,vsosh_astronomy,2026,qualifying,solutions,15,2026--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,"partial_overlap:33, source_variant:72"
rg_0590,vsosh_astronomy,2026,qualifying,tasks,15,2026--vsosh-astronomy--qualifying--tasks--ru--grade-8--school--mirror.pdf,"possible_duplicate:19, source_variant:86"
rg_0591,vsosh_astronomy,2026,regional,solutions,9,2026--vsosh-astronomy--regional--solutions--en--day-2--archive-combined-v3.pdf,"partial_overlap:9, source_variant:9, translated_version:18"
rg_0592,vsosh_astronomy,2026,regional,tasks,9,2026--vsosh-astronomy--regional--tasks--en--day-2--archive-v3.pdf,"possible_duplicate:10, source_variant:8, translated_version:18"
