relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0565,spbao,2024,theoretical,solutions,6,2024--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"exact_duplicate:1, source_variant:14"
rg_0566,spbao,2024,theoretical,tasks,6,2024--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,"exact_duplicate:1, source_variant:14"
rg_0567,spbao,2025,final,tasks,10,2025--spbao--final--tasks--ru--grade-7-8--school--practical--official-combined.pdf,"partial_overlap:33, source_variant:12"
rg_0568,spbao,2025,qualifying,tasks,5,2025--spbao--qualifying--tasks--ru--grade-11--school--official-combined.pdf,source_variant:10
rg_0569,spbao,2026,final,tasks,5,2026--spbao--final--tasks--ru--grade-11--school--theory--official-combined.pdf,"partial_overlap:2, source_variant:8"
rg_0570,spbao,2026,qualifying,tasks,5,2026--spbao--qualifying--tasks--ru--grade-9--school--official-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0571,sri_lanka_astronomy,2011,national,tasks,2,2011--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0572,sri_lanka_astronomy,2012,national,tasks,2,2012--sri-lanka-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0573,sri_lanka_astronomy,2015,national,tasks,2,2015--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0574,sri_lanka_astronomy,2016,national,tasks,2,2016--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0575,sri_lanka_astronomy,2017,national,tasks,2,2017--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0576,sri_lanka_astronomy,2018,national,tasks,2,2018--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0577,sri_lanka_astronomy,2019,national,tasks,3,2019--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0578,sri_lanka_astronomy,2022,national,tasks,3,2022--sri-lanka-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0579,sri_lanka_junior_astronomy,2011,national,tasks,2,2011--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0580,sri_lanka_junior_astronomy,2012,national,tasks,3,2012--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0581,sri_lanka_junior_astronomy,2013,national,tasks,2,2013--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0582,sri_lanka_junior_astronomy,2014,national,tasks,2,2014--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0583,sri_lanka_junior_astronomy,2015,national,tasks,2,2015--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0584,sri_lanka_junior_astronomy,2016,national,tasks,2,2016--sri-lanka-junior-astronomy--national--tasks--ta--test--official.pdf,translated_version:1
rg_0585,sri_lanka_junior_astronomy,2017,national,tasks,2,2017--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0586,sri_lanka_junior_astronomy,2018,national,tasks,2,2018--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:1
rg_0587,sri_lanka_junior_astronomy,2019,national,tasks,3,2019--sri-lanka-junior-astronomy--national--tasks--en--test--results--official.pdf,translated_version:3
rg_0588,sri_lanka_junior_astronomy,2022,national,tasks,3,2022--sri-lanka-junior-astronomy--national--tasks--si--test--official.pdf,translated_version:3
rg_0589,struve,2022,regional,solutions,2,2022--struve--regional--solutions--ru--reg-sol--official-combined.pdf,exact_duplicate:1
rg_0590,struve,2022,regional,tasks,4,2022--struve--regional--tasks--ru--reg-prob--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0591,struve,2023,regional,solutions,4,2023--struve--regional--solutions--ru--reg-sol--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg_0592,struve,2023,regional,tasks,6,2023--struve--regional--tasks--ru--prob-t--official-v2.pdf,"possible_duplicate:2, source_variant:5"
rg_0593,struve,2024,regional,solutions,4,2024--struve--regional--solutions--ru--sol-t--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg_0594,struve,2024,regional,tasks,6,2024--struve--regional--tasks--ru--prob-t--official-v2.pdf,"possible_duplicate:8, source_variant:3"
rg_0595,struve,2025,regional,solutions,4,2025--struve--regional--solutions--ru--sol-t--official-combined.pdf,"partial_overlap:5, source_variant:1"
rg_0596,struve,2025,regional,tasks,6,2025--struve--regional--tasks--ru--prob-t--official.pdf,"exact_duplicate:2, possible_duplicate:6, source_variant:3"
rg_0597,struve,2026,regional,solutions,4,2026--struve--regional--solutions--ru--reg-sol-book--official.pdf,"partial_overlap:3, possible_duplicate:1, source_variant:2"
rg_0598,struve,2026,regional,tasks,6,2026--struve--regional--tasks--ru--prob-t--official.pdf,"possible_duplicate:7, source_variant:4"
rg_0599,usaaao,2020,national,solutions,2,2020--usaaao--national--solutions--en--theory--official.pdf,source_variant:1
rg_0600,usaaao,2020,national,tasks,2,2020--usaaao--national--tasks--en--theory--exam--version-2--official.pdf,source_variant:1
rg_0601,usaaao,2026,selection,info,2,2026--usaaao--selection--info--en--theory--official.pdf,source_variant:1
rg_0602,usaaao,2026,selection,solutions,3,2026--usaaao--selection--solutions--en--practical--official-v2.pdf,possible_duplicate:3
rg_0603,usaaao,2026,selection,tasks,2,2026--usaaao--selection--tasks--en--theory--exam--official.pdf,source_variant:1
rg_0604,vsosh_astronomy,1994,final,solutions,4,1994--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"partial_overlap:2, source_variant:4"
rg_0605,vsosh_astronomy,1994,final,tasks,2,1994--vsosh-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg_0606,vsosh_astronomy,1995,final,solutions,2,1995--vsosh-astronomy--final--solutions--en--grade-10--theory--archive-combined.pdf,source_variant:1
rg_0607,vsosh_astronomy,1995,final,tasks,3,1995--vsosh-astronomy--final--tasks--en--theory--archive.pdf,"source_variant:1, translated_version:2"
rg_0608,vsosh_astronomy,1995,regional,solutions,3,1995--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,source_variant:3
rg_0609,vsosh_astronomy,1996,final,solutions,3,1996--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:3
rg_0610,vsosh_astronomy,1996,final,tasks,4,1996--vsosh-astronomy--final--tasks--ru--practical--archive.pdf,"source_variant:3, translated_version:3"
rg_0611,vsosh_astronomy,1997,final,solutions,4,1997--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"source_variant:3, translated_version:3"
rg_0612,vsosh_astronomy,1997,final,tasks,4,1997--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,"source_variant:3, translated_version:3"
rg_0613,vsosh_astronomy,1998,final,solutions,4,1998--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"source_variant:3, translated_version:3"
rg_0614,vsosh_astronomy,1998,final,tasks,5,1998--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,source_variant:10
rg_0615,vsosh_astronomy,1999,final,solutions,3,1999--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:3
rg_0616,vsosh_astronomy,1999,final,tasks,5,1999--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:6, source_variant:4"
rg_0617,vsosh_astronomy,2000,final,tasks,5,2000--vsosh-astronomy--final--tasks--en--grade-10--practical--archive.pdf,"exact_duplicate:3, source_variant:7"
rg_0618,vsosh_astronomy,2001,final,solutions,4,2001--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:6
rg_0619,vsosh_astronomy,2001,final,tasks,5,2001--vsosh-astronomy--final--tasks--ru--practical--archive.pdf,"source_variant:6, translated_version:4"
rg_0620,vsosh_astronomy,2002,final,solutions,8,2002--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:3, source_variant:25"
rg_0621,vsosh_astronomy,2002,final,tasks,8,2002--vsosh-astronomy--final--tasks--en--theory--archive-v4.pdf,"possible_duplicate:4, source_variant:24"
rg_0622,vsosh_astronomy,2003,final,solutions,5,2003--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:1, source_variant:9"
rg_0623,vsosh_astronomy,2003,final,tasks,7,2003--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:2, source_variant:19"
rg_0624,vsosh_astronomy,2004,final,solutions,4,2004--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,source_variant:6
rg_0625,vsosh_astronomy,2004,final,tasks,5,2004--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"exact_duplicate:1, source_variant:9"
rg_0626,vsosh_astronomy,2005,final,solutions,2,2005--vsosh-astronomy--final--solutions--ru--theory--archive-combined.pdf,partial_overlap:1
rg_0627,vsosh_astronomy,2005,final,tasks,6,2005--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:3, source_variant:12"
rg_0628,vsosh_astronomy,2006,final,solutions,2,2006--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0629,vsosh_astronomy,2006,final,tasks,6,2006--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:7, source_variant:8"
rg_0630,vsosh_astronomy,2006,regional,solutions,3,2006--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,source_variant:3
rg_0631,vsosh_astronomy,2006,regional,tasks,3,2006--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"possible_duplicate:1, source_variant:2"
rg_0632,vsosh_astronomy,2007,final,solutions,2,2007--vsosh-astronomy--final--solutions--ru--theory--archive-combined.pdf,source_variant:1
rg_0633,vsosh_astronomy,2007,final,tasks,6,2007--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0634,vsosh_astronomy,2007,regional,solutions,3,2007--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,source_variant:3
rg_0635,vsosh_astronomy,2007,regional,tasks,3,2007--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,source_variant:3
rg_0636,vsosh_astronomy,2008,final,solutions,2,2008--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0637,vsosh_astronomy,2008,final,tasks,6,2008--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:10, source_variant:5"
rg_0638,vsosh_astronomy,2008,regional,solutions,3,2008--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,source_variant:3
rg_0639,vsosh_astronomy,2009,final,solutions,2,2009--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0640,vsosh_astronomy,2009,final,tasks,6,2009--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0641,vsosh_astronomy,2010,final,solutions,8,2010--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:12, source_variant:16"
rg_0642,vsosh_astronomy,2010,final,tasks,12,2010--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:12, source_variant:18, translated_version:36"
rg_0643,vsosh_astronomy,2010,regional,solutions,4,2010--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0644,vsosh_astronomy,2010,regional,tasks,3,2010--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,source_variant:3
rg_0645,vsosh_astronomy,2011,final,solutions,8,2011--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0646,vsosh_astronomy,2011,final,tasks,12,2011--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:20, source_variant:10, translated_version:36"
rg_0647,vsosh_astronomy,2011,regional,solutions,6,2011--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"source_variant:6, translated_version:9"
rg_0648,vsosh_astronomy,2011,regional,tasks,6,2011--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0649,vsosh_astronomy,2012,final,solutions,8,2012--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:17, source_variant:11"
rg_0650,vsosh_astronomy,2012,final,tasks,12,2012--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:20, source_variant:10, translated_version:36"
rg_0651,vsosh_astronomy,2012,regional,solutions,6,2012--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:1, source_variant:5, translated_version:9"
rg_0652,vsosh_astronomy,2012,regional,tasks,6,2012--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"possible_duplicate:2, source_variant:4, translated_version:9"
rg_0653,vsosh_astronomy,2013,final,solutions,8,2013--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:21, source_variant:7"
rg_0654,vsosh_astronomy,2013,final,tasks,12,2013--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:19, source_variant:11, translated_version:36"
rg_0655,vsosh_astronomy,2013,qualifying,solutions,4,2013--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,source_variant:6
rg_0656,vsosh_astronomy,2013,qualifying,tasks,4,2013--vsosh-astronomy--qualifying--tasks--ru--grade-9--municipal--mirror.pdf,source_variant:6
rg_0657,vsosh_astronomy,2013,regional,solutions,4,2013--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0658,vsosh_astronomy,2013,regional,tasks,6,2013--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0659,vsosh_astronomy,2013,unknown,solutions,4,2013--vsosh-astronomy--unknown--solutions--ru--grade-7-8--school--mirror-combined.pdf,source_variant:6
rg_0660,vsosh_astronomy,2013,unknown,tasks,4,2013--vsosh-astronomy--unknown--tasks--ru--grade-11--school--mirror.pdf,source_variant:6
rg_0661,vsosh_astronomy,2014,final,solutions,2,2014--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg_0662,vsosh_astronomy,2014,final,tasks,6,2014--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:9, source_variant:6"
rg_0663,vsosh_astronomy,2014,qualifying,tasks,5,2014--vsosh-astronomy--qualifying--tasks--ru--grade-11--school--mirror.pdf,source_variant:10
rg_0664,vsosh_astronomy,2014,regional,solutions,6,2014--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0665,vsosh_astronomy,2014,regional,tasks,6,2014--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0666,vsosh_astronomy,2014,unknown,solutions,4,2014--vsosh-astronomy--unknown--solutions--ru--grade-11--mirror-combined.pdf,source_variant:6
rg_0667,vsosh_astronomy,2014,unknown,tasks,4,2014--vsosh-astronomy--unknown--tasks--ru--grade-9--mirror.pdf,source_variant:6
rg_0668,vsosh_astronomy,2015,final,solutions,8,2015--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0669,vsosh_astronomy,2015,final,tasks,12,2015--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:13, source_variant:17, translated_version:36"
rg_0670,vsosh_astronomy,2015,qualifying,solutions,3,2015--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,source_variant:3
rg_0671,vsosh_astronomy,2015,qualifying,tasks,3,2015--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--school--mirror.pdf,source_variant:3
rg_0672,vsosh_astronomy,2015,regional,solutions,6,2015--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0673,vsosh_astronomy,2015,regional,tasks,6,2015--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:6, translated_version:9"
rg_0674,vsosh_astronomy,2015,unknown,solutions,4,2015--vsosh-astronomy--unknown--solutions--ru--grade-7-8--mirror-combined.pdf,source_variant:6
rg_0675,vsosh_astronomy,2015,unknown,tasks,4,2015--vsosh-astronomy--unknown--tasks--ru--grade-10--mirror.pdf,source_variant:6
rg_0676,vsosh_astronomy,2016,final,solutions,10,2016--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:32, source_variant:13"
rg_0677,vsosh_astronomy,2016,final,tasks,18,2016--vsosh-astronomy--final--tasks--en--test--archive-v2.pdf,"possible_duplicate:52, source_variant:20, translated_version:81"
rg_0678,vsosh_astronomy,2016,qualifying,solutions,9,2016--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--municipal--mirror-combined.pdf,"partial_overlap:10, source_variant:26"
rg_0679,vsosh_astronomy,2016,qualifying,tasks,9,2016--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--municipal--mirror.pdf,"possible_duplicate:10, source_variant:26"
rg_0680,vsosh_astronomy,2016,regional,solutions,6,2016--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0681,vsosh_astronomy,2016,regional,tasks,6,2016--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"possible_duplicate:1, source_variant:5, translated_version:9"
rg_0682,vsosh_astronomy,2017,final,solutions,12,2017--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:27, source_variant:39"
rg_0683,vsosh_astronomy,2017,final,tasks,18,2017--vsosh-astronomy--final--tasks--en--test--archive.pdf,"possible_duplicate:41, source_variant:31, translated_version:81"
rg_0684,vsosh_astronomy,2017,qualifying,solutions,8,2017--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,source_variant:28
rg_0685,vsosh_astronomy,2017,qualifying,tasks,11,2017--vsosh-astronomy--qualifying--tasks--ru--grade-7--municipal--mirror.pdf,"possible_duplicate:21, source_variant:34"
rg_0686,vsosh_astronomy,2017,regional,solutions,4,2017--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0687,vsosh_astronomy,2017,regional,tasks,6,2017--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0688,vsosh_astronomy,2018,final,solutions,11,2018--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:36, source_variant:19"
rg_0689,vsosh_astronomy,2018,final,tasks,18,2018--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:50, source_variant:22, translated_version:81"
rg_0690,vsosh_astronomy,2018,qualifying,solutions,8,2018--vsosh-astronomy--qualifying--solutions--ru--grade-6-7--school--mirror-combined.pdf,source_variant:28
rg_0691,vsosh_astronomy,2018,qualifying,tasks,8,2018--vsosh-astronomy--qualifying--tasks--ru--grade-6-7--school--mirror.pdf,"possible_duplicate:4, source_variant:24"
rg_0692,vsosh_astronomy,2018,regional,solutions,4,2018--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0693,vsosh_astronomy,2018,regional,tasks,6,2018--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:6, translated_version:9"
rg_0694,vsosh_astronomy,2019,final,solutions,16,2019--vsosh-astronomy--final--solutions--en--practical--archive-combined-v3.pdf,"partial_overlap:36, source_variant:24, translated_version:60"
rg_0695,vsosh_astronomy,2019,final,tasks,16,2019--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"exact_duplicate:1, possible_duplicate:27, source_variant:23, translated_version:60"
rg_0696,vsosh_astronomy,2019,qualifying,solutions,9,2019--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,source_variant:36
rg_0697,vsosh_astronomy,2019,qualifying,tasks,9,2019--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror.pdf,"possible_duplicate:20, source_variant:16"
rg_0698,vsosh_astronomy,2019,regional,solutions,4,2019--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0699,vsosh_astronomy,2019,regional,tasks,6,2019--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg_0700,vsosh_astronomy,2020,qualifying,solutions,7,2020--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,"partial_overlap:4, source_variant:17"
rg_0701,vsosh_astronomy,2020,qualifying,tasks,7,2020--vsosh-astronomy--qualifying--tasks--ru--grade-10-11--school--mirror.pdf,source_variant:21
rg_0702,vsosh_astronomy,2020,regional,solutions,6,2020--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg_0703,vsosh_astronomy,2020,regional,tasks,6,2020--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"source_variant:6, translated_version:9"
rg_0704,vsosh_astronomy,2021,final,solutions,9,2021--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"partial_overlap:5, source_variant:13, translated_version:18"
rg_0705,vsosh_astronomy,2021,final,tasks,5,2021--vsosh-astronomy--final--tasks--ru--grade-10-11--test--mirror.pdf,"possible_duplicate:1, source_variant:9"
rg_0706,vsosh_astronomy,2021,qualifying,solutions,12,2021--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:26, source_variant:40"
rg_0707,vsosh_astronomy,2021,qualifying,tasks,16,2021--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror-v2.pdf,"possible_duplicate:59, source_variant:61"
rg_0708,vsosh_astronomy,2021,regional,solutions,2,2021--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,exact_duplicate:1
rg_0709,vsosh_astronomy,2021,regional,tasks,7,2021--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:9, translated_version:12"
rg_0710,vsosh_astronomy,2022,final,solutions,6,2022--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:2, source_variant:4, translated_version:9"
rg_0711,vsosh_astronomy,2022,final,tasks,9,2022--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,"exact_duplicate:1, possible_duplicate:8, source_variant:9, translated_version:18"
rg_0712,vsosh_astronomy,2022,qualifying,solutions,12,2022--vsosh-astronomy--qualifying--solutions--ru--grade-9-10--invitational--mirror-combined.pdf,"partial_overlap:8, source_variant:58"
rg_0713,vsosh_astronomy,2022,qualifying,tasks,12,2022--vsosh-astronomy--qualifying--tasks--ru--grade-9-10--invitational--mirror.pdf,"possible_duplicate:11, source_variant:55"
rg_0714,vsosh_astronomy,2022,regional,solutions,3,2022--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0715,vsosh_astronomy,2022,regional,tasks,8,2022--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"exact_duplicate:3, source_variant:13, translated_version:12"
rg_0716,vsosh_astronomy,2023,final,solutions,15,2023--vsosh-astronomy--final--solutions--ru--test--archive-combined.pdf,"partial_overlap:15, source_variant:36, translated_version:54"
rg_0717,vsosh_astronomy,2023,final,tasks,16,2023--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:32, source_variant:24, translated_version:64"
rg_0718,vsosh_astronomy,2023,qualifying,solutions,13,2023--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,"partial_overlap:19, source_variant:59"
rg_0719,vsosh_astronomy,2023,qualifying,tasks,13,2023--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:27, source_variant:51"
rg_0720,vsosh_astronomy,2023,regional,reference_data,2,2023--vsosh-astronomy--regional--reference-data--ru--grade-9-11--reference-data--mirror.pdf,source_variant:1
rg_0721,vsosh_astronomy,2023,regional,solutions,8,2023--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:2, source_variant:11, translated_version:15"
rg_0722,vsosh_astronomy,2023,regional,tasks,8,2023--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"exact_duplicate:3, source_variant:13, translated_version:12"
rg_0723,vsosh_astronomy,2024,final,solutions,16,2024--vsosh-astronomy--final--solutions--en--test--archive-combined.pdf,"partial_overlap:17, source_variant:39, translated_version:64"
rg_0724,vsosh_astronomy,2024,final,tasks,16,2024--vsosh-astronomy--final--tasks--en--test--archive.pdf,"possible_duplicate:31, source_variant:25, translated_version:64"
rg_0725,vsosh_astronomy,2024,qualifying,solutions,14,2024--vsosh-astronomy--qualifying--solutions--ru--grade-7-8--invitational--mirror-combined.pdf,"partial_overlap:1, source_variant:90"
rg_0726,vsosh_astronomy,2024,qualifying,tasks,14,2024--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:48, source_variant:43"
rg_0727,vsosh_astronomy,2024,regional,solutions,8,2024--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"source_variant:13, translated_version:15"
rg_0728,vsosh_astronomy,2024,regional,tasks,8,2024--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"possible_duplicate:1, source_variant:12, translated_version:15"
rg_0729,vsosh_astronomy,2025,final,solutions,14,2025--vsosh-astronomy--final--solutions--ru--test--archive-combined.pdf,"exact_duplicate:6, partial_overlap:33, source_variant:10, translated_version:42"
rg_0730,vsosh_astronomy,2025,final,tasks,14,2025--vsosh-astronomy--final--tasks--ru--test--archive.pdf,"possible_duplicate:23, source_variant:14, translated_version:48"
rg_0731,vsosh_astronomy,2025,qualifying,solutions,14,2025--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:48, source_variant:43"
rg_0732,vsosh_astronomy,2025,qualifying,tasks,14,2025--vsosh-astronomy--qualifying--tasks--ru--grade-11--municipal--mirror.pdf,"possible_duplicate:42, source_variant:49"
rg_0733,vsosh_astronomy,2025,regional,solutions,8,2025--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:1, source_variant:12, translated_version:15"
rg_0734,vsosh_astronomy,2025,regional,tasks,8,2025--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:13, translated_version:15"
rg_0735,vsosh_astronomy,2026,final,solutions,18,2026--vsosh-astronomy--final--solutions--en--test--archive-combined-v3.pdf,"partial_overlap:35, source_variant:37, translated_version:81"
rg_0736,vsosh_astronomy,2026,final,tasks,18,2026--vsosh-astronomy--final--tasks--en--test--archive-v3.pdf,"exact_duplicate:8, possible_duplicate:49, source_variant:23, translated_version:73"
rg_0737,vsosh_astronomy,2026,qualifying,solutions,15,2026--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,"partial_overlap:33, source_variant:72"
