sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
135e5628532f3f0eea6bf8375bc2cbf27b3dedbede20a7efe3db865d5acb5918,data/archive/objects/135e5628532f3f0eea6bf8375bc2cbf27b3dedbede20a7efe3db865d5acb5918.pdf,pdf,587582,2023--vsosh-astronomy--qualifying--solutions--ru--grade-10--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/ans-astr-10-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
5be0aa04589a487fb1ab4410ee33912207a0eef796a8b439ee13628cb7837758,data/archive/objects/5be0aa04589a487fb1ab4410ee33912207a0eef796a8b439ee13628cb7837758.pdf,pdf,1063620,2023--vsosh-astronomy--qualifying--solutions--ru--grade-10--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/ans-astr-10-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
9dd579671f1109629b3cd76da2aaa6daec8fc803e82ebf8b74f664c98e16a468,data/archive/objects/9dd579671f1109629b3cd76da2aaa6daec8fc803e82ebf8b74f664c98e16a468.pdf,pdf,1176486,2023--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/ans-astr-11-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
5e6087b179ecdcd3dffb83d651a92bc51a195278cc7d7cd0d4aa7c2aa560d1c7,data/archive/objects/5e6087b179ecdcd3dffb83d651a92bc51a195278cc7d7cd0d4aa7c2aa560d1c7.pdf,pdf,1422019,2023--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/ans-astr-4-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
6af6c72a0b9216b633ed663a80da01a135c9261a0e3bc0862073be0776063039,data/archive/objects/6af6c72a0b9216b633ed663a80da01a135c9261a0e3bc0862073be0776063039.pdf,pdf,2695847,2023--vsosh-astronomy--qualifying--solutions--ru--grade-5--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/school/astr/ans-astr-5-sch-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
92bf11e36bd1025f2bb87c83f6ebad8656c731f6f80a573c8d08cdb9fd77409e,data/archive/objects/92bf11e36bd1025f2bb87c83f6ebad8656c731f6f80a573c8d08cdb9fd77409e.pdf,pdf,712215,2023--vsosh-astronomy--qualifying--solutions--ru--grade-5-6--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/ans-astr-5-6-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
59a925523fe7c729ca5ccf0877d5a42450f1c4ed7536ec938efea1f93d1dd16a,data/archive/objects/59a925523fe7c729ca5ccf0877d5a42450f1c4ed7536ec938efea1f93d1dd16a.pdf,pdf,2501735,2023--vsosh-astronomy--qualifying--solutions--ru--grade-6-7--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/school/astr/ans-astr-6-7-sch-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
1f72b882df164f09748c159840b5fd760de88cbedb49b82df407a2432b789a01,data/archive/objects/1f72b882df164f09748c159840b5fd760de88cbedb49b82df407a2432b789a01.pdf,pdf,950558,2023--vsosh-astronomy--qualifying--solutions--ru--grade-7--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/ans-astr-7-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
5c612d1a81d97e35e6441312ebe0c9632d5d4b60453d8a2308eed62741b5643c,data/archive/objects/5c612d1a81d97e35e6441312ebe0c9632d5d4b60453d8a2308eed62741b5643c.pdf,pdf,674493,2023--vsosh-astronomy--qualifying--solutions--ru--grade-7-8--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/ans-astr-7-8-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
925339d341760a2a66a6d5cf25e474b715b6eb5cac8c0436dbb96ceb3b81f096,data/archive/objects/925339d341760a2a66a6d5cf25e474b715b6eb5cac8c0436dbb96ceb3b81f096.pdf,pdf,824113,2023--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/ans-astr-8-9-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
8eb68683d42cc50cec36a45d90b155be00d0c7212f3c5d4263fb480cb272ca3f,data/archive/objects/8eb68683d42cc50cec36a45d90b155be00d0c7212f3c5d4263fb480cb272ca3f.pdf,pdf,2798358,2023--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/school/astr/ans-astr-8-9-sch-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
548a0b64a14b9a0a2dc97487d5fdca20a8f7af0d184dc8772e0087dff445d46d,data/archive/objects/548a0b64a14b9a0a2dc97487d5fdca20a8f7af0d184dc8772e0087dff445d46d.pdf,pdf,587680,2023--vsosh-astronomy--qualifying--solutions--ru--grade-9--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/ans-astr-9-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,solutions,ru
fee46424c466c5ee09b90316deb50610e8cefa87475cccde36f6ba6363dccb6b,data/archive/objects/fee46424c466c5ee09b90316deb50610e8cefa87475cccde36f6ba6363dccb6b.pdf,pdf,813600,2023--vsosh-astronomy--qualifying--tasks--ru--grade-10--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/tasks-astr-10-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
e19b42ce1077b8a9f960db726b330bd8b78622e37fad567a1f2da98d5fffafe0,data/archive/objects/e19b42ce1077b8a9f960db726b330bd8b78622e37fad567a1f2da98d5fffafe0.pdf,pdf,919934,2023--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/tasks-astr-10-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
8a77a3811dee8ea9e95c75d4056163912210372b78d64dc40b93f74cf05ae15b,data/archive/objects/8a77a3811dee8ea9e95c75d4056163912210372b78d64dc40b93f74cf05ae15b.pdf,pdf,674309,2023--vsosh-astronomy--qualifying--tasks--ru--grade-11--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/tasks-astr-11-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
1bb629a13b591d13cd1106005ff6c251ad5eeafcf9ba0fb5e7dffb21cc4d62a4,data/archive/objects/1bb629a13b591d13cd1106005ff6c251ad5eeafcf9ba0fb5e7dffb21cc4d62a4.pdf,pdf,1666804,2023--vsosh-astronomy--qualifying--tasks--ru--grade-4--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/tasks-astr-4-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
e4924639480b17c0b5aa1c00d5bb8da3f02a3a74269529f483147814c8c9ed29,data/archive/objects/e4924639480b17c0b5aa1c00d5bb8da3f02a3a74269529f483147814c8c9ed29.pdf,pdf,2638105,2023--vsosh-astronomy--qualifying--tasks--ru--grade-5--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/school/astr/tasks-astr-5-sch-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
46e2e16f5c6aa3f19c78ed13040f886d6346a95d4209b3d57289a6adb26f69a5,data/archive/objects/46e2e16f5c6aa3f19c78ed13040f886d6346a95d4209b3d57289a6adb26f69a5.pdf,pdf,1170333,2023--vsosh-astronomy--qualifying--tasks--ru--grade-5-6--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/tasks-astr-5-6-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
6ae09f07d869c31c3d963147ee255d2fab8adf72fcbe6ea953e0f7d34a7bdbf7,data/archive/objects/6ae09f07d869c31c3d963147ee255d2fab8adf72fcbe6ea953e0f7d34a7bdbf7.pdf,pdf,2336373,2023--vsosh-astronomy--qualifying--tasks--ru--grade-6-7--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/school/astr/tasks-astr-6-7-sch-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
7603b920e2ff8cc8b6d4112077226d924a1f10ae67db1346dd736156a8ef6f68,data/archive/objects/7603b920e2ff8cc8b6d4112077226d924a1f10ae67db1346dd736156a8ef6f68.pdf,pdf,450147,2023--vsosh-astronomy--qualifying--tasks--ru--grade-7--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/tasks-astr-7-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
f87568f90a64ee99b916327bd4e9d8548e23f58b6d0ff50ec3e0977a76bd9462,data/archive/objects/f87568f90a64ee99b916327bd4e9d8548e23f58b6d0ff50ec3e0977a76bd9462.pdf,pdf,2738851,2023--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/tasks-astr-7-8-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
fd698c3d760596615be7ff964e0c419da34a9665ae015a4e9ae00ef2205c591f,data/archive/objects/fd698c3d760596615be7ff964e0c419da34a9665ae015a4e9ae00ef2205c591f.pdf,pdf,574442,2023--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/mun/astr/tasks-astr-8-9-mun-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
7fc01deebfa004b08fc64e4a9873bfe218bee0e314445b70ef3b9346bad073c0,data/archive/objects/7fc01deebfa004b08fc64e4a9873bfe218bee0e314445b70ef3b9346bad073c0.pdf,pdf,2704222,2023--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/school/astr/tasks-astr-8-9-sch-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
91761d953a1403e810b334aacdeee59f7c2b69ab00776c5470329c5c66c0ec6d,data/archive/objects/91761d953a1403e810b334aacdeee59f7c2b69ab00776c5470329c5c66c0ec6d.pdf,pdf,841933,2023--vsosh-astronomy--qualifying--tasks--ru--grade-9--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/prigl/astr/tasks-astr-9-prigl-msk-22-23.pdf,vsosh_astronomy,2023,qualifying,tasks,ru
efb8570731f66233d90fb29001449879c8f25437918aa56b48b88968cfc12563,data/archive/objects/efb8570731f66233d90fb29001449879c8f25437918aa56b48b88968cfc12563.pdf,pdf,321852,2023--vsosh-astronomy--regional--solutions--ru--grade-10--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/sol-astr-10-reg-22-23.pdf,vsosh_astronomy,2023,regional,solutions,ru
b0526bd6ed0d7ecd9ffe0b2d0dd32975470f407c7ca03995becffac028953e45,data/archive/objects/b0526bd6ed0d7ecd9ffe0b2d0dd32975470f407c7ca03995becffac028953e45.pdf,pdf,183540,2023--vsosh-astronomy--regional--solutions--ru--grade-11--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/sol-astr-11-reg-22-23.pdf,vsosh_astronomy,2023,regional,solutions,ru
8f1a14c3aa9e4bb282331b3691e83c374b9c8bf06ebbb340851a2684e0eb18d0,data/archive/objects/8f1a14c3aa9e4bb282331b3691e83c374b9c8bf06ebbb340851a2684e0eb18d0.pdf,pdf,151849,2023--vsosh-astronomy--regional--solutions--ru--grade-7--struve--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/sol-struve-7-reg-22-23.pdf,vsosh_astronomy,2023,regional,solutions,ru
6e399321191069c2312d1381685ccbb0b8e938d35633c2b8e5c2a88ee3e5e4e5,data/archive/objects/6e399321191069c2312d1381685ccbb0b8e938d35633c2b8e5c2a88ee3e5e4e5.pdf,pdf,158118,2023--vsosh-astronomy--regional--solutions--ru--grade-8--struve--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/sol-struve-8-reg-22-23.pdf,vsosh_astronomy,2023,regional,solutions,ru
82e72d964a8ea71bb137929e32387d55507bf2944a45ef5e3ab075516e17c601,data/archive/objects/82e72d964a8ea71bb137929e32387d55507bf2944a45ef5e3ab075516e17c601.pdf,pdf,247620,2023--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/sol-astr-9-reg-22-23.pdf,vsosh_astronomy,2023,regional,solutions,ru
aaf71d9f5d644ed8af8aaedfceb68aa692001cd4aec07af3829dc5bd913935c8,data/archive/objects/aaf71d9f5d644ed8af8aaedfceb68aa692001cd4aec07af3829dc5bd913935c8.pdf,pdf,138597,2023--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/tasks-astr-10-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
5fa587fbc6396ace480fe07e3daaf444e729d35354a127377f8d56b90b251739,data/archive/objects/5fa587fbc6396ace480fe07e3daaf444e729d35354a127377f8d56b90b251739.pdf,pdf,148767,2023--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/tasks-astr-11-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
4c17b35a03ca1114fecb8f90cc32a6b3959563c63e040d0eac3be65254c9c3e7,data/archive/objects/4c17b35a03ca1114fecb8f90cc32a6b3959563c63e040d0eac3be65254c9c3e7.pdf,pdf,78048,2023--vsosh-astronomy--regional--tasks--ru--grade-7--struve--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/tasks-struve-7-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
8aae4da8f5dc204db8227bcb6ab57880843595139ff9d8d4b6609df1ab889578,data/archive/objects/8aae4da8f5dc204db8227bcb6ab57880843595139ff9d8d4b6609df1ab889578.pdf,pdf,49185,2023--vsosh-astronomy--regional--tasks--ru--grade-7-8--struve--reference-data--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/spdata-struve-7-8-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
5dff1fac6e39a03d6498cb5491c698a690d23ff3a6026edb4abc6a4611102eeb,data/archive/objects/5dff1fac6e39a03d6498cb5491c698a690d23ff3a6026edb4abc6a4611102eeb.pdf,pdf,81882,2023--vsosh-astronomy--regional--tasks--ru--grade-8--struve--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/tasks-struve-8-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
3dfbcc2d0c7856d4bbe245e88c2427e6bc1621ab842c1261f10986081aaa503a,data/archive/objects/3dfbcc2d0c7856d4bbe245e88c2427e6bc1621ab842c1261f10986081aaa503a.pdf,pdf,113865,2023--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/tasks-astr-9-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
9e047c8914bbfed78989dce193c4db8f96b8251a802dd5693bf740c66806bd49,data/archive/objects/9e047c8914bbfed78989dce193c4db8f96b8251a802dd5693bf740c66806bd49.pdf,pdf,110702,2023--vsosh-astronomy--regional--tasks--ru--grade-9-11--reference-data--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2022-23/reg/astr/spdata-astr-9-11-reg-22-23.pdf,vsosh_astronomy,2023,regional,tasks,ru
6e56415ba9086ac435f01915b6c17517fc998b1a366640978151a5b1bbd72e8e,data/archive/objects/6e56415ba9086ac435f01915b6c17517fc998b1a366640978151a5b1bbd72e8e.html,html,35858,2023--vsosh-astronomy--unknown--info--ru--info-page--mirror.html,1,https://vos.olimpiada.ru/astr/2022_2023,vsosh_astronomy,2023,unknown,info,ru
a144ae520bb7375f40e9909b0bd2a4077e528aa40cf17f975a17721b1900b6cd,data/archive/objects/a144ae520bb7375f40e9909b0bd2a4077e528aa40cf17f975a17721b1900b6cd.pdf,pdf,340439,2024--vsosh-astronomy--final--solutions--ru--grade-10--practical--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-10-prak-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
4d83fb326f7dd21a0ef3e8745a9cbebb8d73b4383dabf044a92f7d10569c2311,data/archive/objects/4d83fb326f7dd21a0ef3e8745a9cbebb8d73b4383dabf044a92f7d10569c2311.pdf,pdf,350540,2024--vsosh-astronomy--final--solutions--ru--grade-10--theory--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-10-teor-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
dd044b3b80d6d5fdaf0f6166a42c3e6dcfda4176e2233513d145811adecc82a6,data/archive/objects/dd044b3b80d6d5fdaf0f6166a42c3e6dcfda4176e2233513d145811adecc82a6.pdf,pdf,315128,2024--vsosh-astronomy--final--solutions--ru--grade-11--practical--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-11-prak-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
9b94382a96ce25f10b18d1057541388b4653a02024fe715baaada47d3d669e95,data/archive/objects/9b94382a96ce25f10b18d1057541388b4653a02024fe715baaada47d3d669e95.pdf,pdf,424313,2024--vsosh-astronomy--final--solutions--ru--grade-11--theory--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-11-teor-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
fed09b13aabd9566317664cc1102d3a6e2bdeffa0b2f1130afdb3a3b02b9aa91,data/archive/objects/fed09b13aabd9566317664cc1102d3a6e2bdeffa0b2f1130afdb3a3b02b9aa91.pdf,pdf,233323,2024--vsosh-astronomy--final--solutions--ru--grade-9--practical--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-9-prak-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
8d9064390ed3aac585ce473159c9dbd51fc129a799648642c6a42432416d3d48,data/archive/objects/8d9064390ed3aac585ce473159c9dbd51fc129a799648642c6a42432416d3d48.pdf,pdf,476594,2024--vsosh-astronomy--final--solutions--ru--grade-9--test--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-9-test-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
77472a8ac2e6a052ddc1d39c3eee65fddbdca09f4da3f715fbed2a40eda3538b,data/archive/objects/77472a8ac2e6a052ddc1d39c3eee65fddbdca09f4da3f715fbed2a40eda3538b.pdf,pdf,201703,2024--vsosh-astronomy--final--solutions--ru--grade-9--theory--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/sol-astr-9-teor-final-23-24.pdf,vsosh_astronomy,2024,final,solutions,ru
3106712143a5fc8bec39acc8109a047623b820da7befd14170b4cb3cf47ba102,data/archive/objects/3106712143a5fc8bec39acc8109a047623b820da7befd14170b4cb3cf47ba102.pdf,pdf,209352,2024--vsosh-astronomy--final--tasks--ru--grade-10--practical--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-10-prak-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
b40bd98d40ee14467611a4b867d8ebf92c43258ee354288a83a9906b453ab20c,data/archive/objects/b40bd98d40ee14467611a4b867d8ebf92c43258ee354288a83a9906b453ab20c.pdf,pdf,123034,2024--vsosh-astronomy--final--tasks--ru--grade-10--theory--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-10-teor-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
a4e0e281c2d459b92602714c19ac0224b68fbf69211c02ef0967ac28a03979bb,data/archive/objects/a4e0e281c2d459b92602714c19ac0224b68fbf69211c02ef0967ac28a03979bb.pdf,pdf,137901,2024--vsosh-astronomy--final--tasks--ru--grade-11--practical--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-11-prak-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
f55919e7372d54a5bf126ab0f1e7140487be1bf64c86e4c931cf3b56fb07bbaf,data/archive/objects/f55919e7372d54a5bf126ab0f1e7140487be1bf64c86e4c931cf3b56fb07bbaf.pdf,pdf,112276,2024--vsosh-astronomy--final--tasks--ru--grade-11--theory--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-11-teor-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
16de4a4acc681d71194cc7458e496a83550083dec77bbde483c0d6c9a6a7fac5,data/archive/objects/16de4a4acc681d71194cc7458e496a83550083dec77bbde483c0d6c9a6a7fac5.pdf,pdf,114580,2024--vsosh-astronomy--final--tasks--ru--grade-9--practical--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-9-prak-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
e00769431f8163f22afe442e81a6f237bfccf80e1635150e6595de5a7d0d9deb,data/archive/objects/e00769431f8163f22afe442e81a6f237bfccf80e1635150e6595de5a7d0d9deb.pdf,pdf,586879,2024--vsosh-astronomy--final--tasks--ru--grade-9--test--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-9-test-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
af4505a22243b311e36d51b2c200c191719dde38c9fa4e304347e00bf2b0c784,data/archive/objects/af4505a22243b311e36d51b2c200c191719dde38c9fa4e304347e00bf2b0c784.pdf,pdf,45308,2024--vsosh-astronomy--final--tasks--ru--grade-9--theory--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/final/astr/tasks-astr-9-teor-final-23-24.pdf,vsosh_astronomy,2024,final,tasks,ru
c8e516166c34537a2e5e046477c282b344967dbf5d7ea8121b05a61eef6cc252,data/archive/objects/c8e516166c34537a2e5e046477c282b344967dbf5d7ea8121b05a61eef6cc252.pdf,pdf,1173996,2024--vsosh-astronomy--qualifying--solutions--ru--grade-10--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/ans-astr-10-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
1c5f09a8813948c2a2354080f9c312849a13c55ac1387043558546244b255426,data/archive/objects/1c5f09a8813948c2a2354080f9c312849a13c55ac1387043558546244b255426.pdf,pdf,584518,2024--vsosh-astronomy--qualifying--solutions--ru--grade-10--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/ans-astr-10-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
672e026a25de3ea1e66ab773dc28623c2a537baed085b83dcf2ba987b57263c5,data/archive/objects/672e026a25de3ea1e66ab773dc28623c2a537baed085b83dcf2ba987b57263c5.pdf,pdf,782395,2024--vsosh-astronomy--qualifying--solutions--ru--grade-10--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/ans-astr-10-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
de7f146a8341b3ae5c13901e4838de6d5a94b70ad261b3316139aa8f01b5a863,data/archive/objects/de7f146a8341b3ae5c13901e4838de6d5a94b70ad261b3316139aa8f01b5a863.pdf,pdf,259539,2024--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/school/astr/sol-astr-10-11-sch-msk-24-25.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
22d55012335b995c25f806ced57157aa57ead8e9361d7aa45ea5d2abd7b5683f,data/archive/objects/22d55012335b995c25f806ced57157aa57ead8e9361d7aa45ea5d2abd7b5683f.pdf,pdf,607756,2024--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/ans-astr-11-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
f41b1decb02d2593ba9307882ad36d854178fc62ec6fe9e8f0e8a9f56579359c,data/archive/objects/f41b1decb02d2593ba9307882ad36d854178fc62ec6fe9e8f0e8a9f56579359c.pdf,pdf,778541,2024--vsosh-astronomy--qualifying--solutions--ru--grade-11--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/ans-astr-11-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
05da343b5e316b0fce89065c7d3754a7665cea6230884d202d00e32ae7e6cfa6,data/archive/objects/05da343b5e316b0fce89065c7d3754a7665cea6230884d202d00e32ae7e6cfa6.pdf,pdf,915642,2024--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/ans-astr-4-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
1ebb09e211594c1225ac229f5ff680497b82e20327fa6cbe3250796c1d9b2f98,data/archive/objects/1ebb09e211594c1225ac229f5ff680497b82e20327fa6cbe3250796c1d9b2f98.pdf,pdf,693975,2024--vsosh-astronomy--qualifying--solutions--ru--grade-5--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/ans-astr-5-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
